0123biazxnye
53,1,1,r,54
54,n,n,r,54
54,0,0,r,54
54,e,e,l,55
55,n,e,l,59
55,0,e,l,56
56,0,0,l,56
56,1,1,r,60
56,n,n,l,57
57,n,n,l,57
57,0,0,r,58
57,1,1,r,58
58,0,0,r,58
58,n,0,r,54
59,n,e,l,59
59,0,0,l,19
60,0,0,r,60
60,e,0,l,19
21,0,b,l,21
21,1,z,l,22
22,1,z,l,22
22,0,0,r,23
22,y,y,r,23
23,b,b,r,23
23,a,a,r,23
23,z,z,r,23
23,x,x,l,24
24,b,i,l,25
25,b,b,l,25
25,z,a,r,26
26,a,a,r,26
26,b,b,r,26
26,i,i,r,26
26,x,x,r,26
26,0,0,r,26
26,e,0,l,27
27,0,0,l,27
27,x,x,l,28
28,i,i,l,28
28,a,a,l,28
28,b,b,l,28
28,z,a,r,26
28,y,y,r,29
28,0,0,r,29
29,a,z,r,29
29,b,b,r,29
29,i,i,r,29
29,x,x,l,30
30,z,z,l,30
30,i,i,l,30
30,b,i,l,25
30,0,0,r,31
30,y,y,r,61
31,i,i,r,31
31,z,z,r,31
31,0,0,r,31
31,x,x,r,31
31,e,e,l,32
32,0,1,l,32
32,x,n,l,33
33,i,n,l,33
33,z,n,l,33
33,0,0,r,34
34,n,n,r,34
34,1,1,r,34
34,e,e,l,35
35,1,e,l,36
35,n,e,l,39
36,1,1,l,36
36,n,n,l,37
36,0,0,r,40
37,n,n,l,37
37,1,1,r,38
37,0,0,r,38
38,1,1,r,38
38,n,1,r,34
39,n,e,l,39
39,1,1,l,19
40,1,1,r,40
40,e,1,l,19
61,n,n,r,61
61,z,n,r,61
61,a,n,r,61
61,i,n,r,61
61,b,n,r,61
61,x,n,r,61
61,0,0,r,61
61,e,e,l,62
62,n,e,l,66
62,0,e,l,63
63,0,0,l,63
63,y,y,r,67
63,n,n,l,64
64,n,n,l,64
64,y,y,r,65
64,0,0,r,65
65,0,0,r,65
65,n,0,r,61
66,n,e,l,66
66,0,0,l,68
67,0,0,r,67
67,e,0,l,68
68,0,0,r,68
68,y,y,r,68
68,e,e,l,69
69,0,3,l,69
69,y,n,l,70
70,i,n,l,70
70,z,n,l,70
70,2,2,r,71
71,n,n,r,71
71,3,3,r,71
71,e,e,l,72
72,3,e,l,73
72,n,e,l,76
73,3,3,l,73
73,n,n,l,74
73,2,2,r,77
74,n,n,l,74
74,3,3,r,75
74,2,2,r,75
75,3,3,r,75
75,n,3,r,71
76,n,e,l,76
76,3,3,l,0
77,3,3,r,77
77,e,3,l,0
78,3,b,l,78
78,2,z,l,79
79,2,z,l,79
79,e,e,r,80
79,3,3,r,80
80,b,b,r,80
80,z,z,r,80
80,y,y,l,81
81,b,i,l,82
82,a,a,l,82
82,b,b,l,82
82,z,a,r,83
83,a,a,r,83
83,b,b,r,83
83,i,i,r,83
83,y,y,r,83
83,0,0,r,83
83,1,1,r,83
83,e,0,l,84
84,0,0,l,84
84,1,1,l,84
84,y,y,l,85
85,i,i,l,85
85,b,b,l,85
85,a,a,l,85
85,3,3,r,86
85,e,e,r,86
85,z,a,r,83
86,a,z,r,86
86,b,b,r,86
86,i,i,r,86
86,y,y,l,87
87,z,z,l,87
87,i,i,l,87
87,3,3,r,94
87,e,e,r,154
87,b,i,l,88
88,a,a,l,88
88,b,b,l,88
88,z,a,r,89
89,e,1,l,90
89,a,a,r,89
89,b,b,r,89
89,i,i,r,89
89,y,y,r,89
89,0,0,r,89
89,1,1,r,89
90,0,0,l,90
90,1,1,l,90
90,y,y,l,91
91,i,i,l,91
91,b,b,l,91
91,a,a,l,91
91,3,3,r,92
91,e,e,r,92
91,z,a,r,89
92,a,z,r,92
92,b,b,r,92
92,i,i,r,92
92,y,y,l,93
92,y,y,l,93
93,z,z,l,93
93,i,i,l,93
93,3,3,r,94
93,e,e,r,154
93,b,i,l,82
94,i,i,r,94
94,z,z,r,94
94,y,y,r,217
95,e,x,l,96
95,1,1,r,95
95,0,0,r,95
96,1,b,l,117
96,0,b,l,97
117,1,b,l,117
117,0,z,l,118
118,0,z,l,118
118,y,y,r,119
118,1,1,r,119
119,b,b,r,119
119,a,a,r,119
119,z,z,r,119
119,x,x,l,120
120,b,i,l,121
121,b,b,l,121
121,z,a,r,122
122,a,a,r,122
122,b,b,r,122
122,i,i,r,122
122,x,x,r,122
122,0,0,r,122
122,e,0,l,123
123,0,0,l,123
123,x,x,l,124
124,i,i,l,124
124,b,b,l,124
124,a,a,l,124
124,z,a,r,122
124,y,y,r,125
124,1,1,r,125
125,a,z,r,125
125,b,b,r,125
125,i,i,r,125
125,x,x,l,126
126,z,z,l,126
126,i,i,l,126
126,b,i,l,121
126,1,1,r,127
126,y,y,r,137
127,i,i,r,127
127,z,z,r,127
127,0,0,r,127
127,x,x,r,127
127,e,e,l,128
128,0,0,l,128
128,x,n,l,129
129,i,n,l,129
129,z,n,l,129
129,1,1,r,130
130,n,n,r,130
130,0,0,r,130
130,e,e,l,131
131,n,e,l,135
131,0,e,l,132
132,0,0,l,132
132,1,1,r,136
132,n,n,l,133
133,n,n,l,133
133,0,0,r,134
133,1,1,r,134
134,0,0,r,134
134,n,0,r,130
135,n,e,l,135
135,0,0,l,95
136,0,0,r,136
136,e,0,l,95
97,0,b,l,97
97,1,z,l,98
98,1,z,l,98
98,0,0,r,99
98,y,y,r,99
99,b,b,r,99
99,a,a,r,99
99,z,z,r,99
99,x,x,l,100
100,b,i,l,101
101,b,b,l,101
101,z,a,r,102
102,a,a,r,102
102,b,b,r,102
102,i,i,r,102
102,x,x,r,102
102,0,0,r,102
102,e,0,l,103
103,0,0,l,103
103,x,x,l,104
104,i,i,l,104
104,a,a,l,104
104,b,b,l,104
104,z,a,r,102
104,y,y,r,105
104,0,0,r,105
105,a,z,r,105
105,b,b,r,105
105,i,i,r,105
105,x,x,l,106
106,z,z,l,106
106,i,i,l,106
106,b,i,l,101
106,0,0,r,107
106,y,y,r,137
107,i,i,r,107
107,z,z,r,107
107,0,0,r,107
107,x,x,r,107
107,e,e,l,108
108,0,1,l,108
108,x,n,l,109
109,i,n,l,109
109,z,n,l,109
109,0,0,r,110
110,n,n,r,110
110,1,1,r,110
110,e,e,l,111
111,1,e,l,112
111,n,e,l,115
112,1,1,l,112
112,n,n,l,113
112,0,0,r,116
113,n,n,l,113
113,1,1,r,114
113,0,0,r,114
114,1,1,r,114
114,n,1,r,110
115,n,e,l,115
115,1,1,l,95
116,1,1,r,116
116,e,1,l,95
137,n,n,r,137
137,z,n,r,137
137,a,n,r,137
137,i,n,r,137
137,b,n,r,137
137,x,n,r,137
137,0,0,r,137
137,e,e,l,138
138,n,e,l,142
138,0,e,l,139
139,0,0,l,139
139,y,y,r,143
139,n,n,l,140
140,n,n,l,140
140,y,y,r,141
140,0,0,r,141
141,0,0,r,141
141,n,0,r,137
142,n,e,l,142
142,0,0,l,144
143,0,0,r,143
143,e,0,l,144
144,0,0,r,144
144,y,y,r,144
144,e,e,l,145
145,0,2,l,145
145,y,n,l,146
146,i,n,l,146
146,z,n,l,146
146,3,3,r,147
147,2,2,r,147
147,n,n,r,147
147,e,e,l,148
148,n,e,l,152
148,2,e,l,149
149,2,2,l,149
149,3,3,r,153
149,n,n,l,150
150,n,n,l,150
150,2,2,r,151
150,3,3,r,151
151,2,2,r,151
151,n,2,r,147
152,n,e,l,152
152,2,2,l,0
153,2,2,r,153
153,e,2,l,0
154,i,i,r,154
154,z,z,r,154
154,y,y,r,220
155,e,x,l,156
155,1,1,r,155
155,0,0,r,155
156,1,b,l,177
156,0,b,l,157
177,1,b,l,177
177,0,z,l,178
178,0,z,l,178
178,y,y,r,179
178,1,1,r,179
179,b,b,r,179
179,a,a,r,179
179,z,z,r,179
179,x,x,l,180
180,b,i,l,181
181,b,b,l,181
181,z,a,r,182
182,a,a,r,182
182,b,b,r,182
182,i,i,r,182
182,x,x,r,182
182,0,0,r,182
182,e,0,l,183
183,0,0,l,183
183,x,x,l,184
184,i,i,l,184
184,b,b,l,184
184,a,a,l,184
184,z,a,r,182
184,y,y,r,185
184,1,1,r,185
185,a,z,r,185
185,b,b,r,185
185,i,i,r,185
185,x,x,l,186
186,z,z,l,186
186,i,i,l,186
186,b,i,l,181
186,1,1,r,187
186,y,y,r,197
187,i,i,r,187
187,z,z,r,187
187,0,0,r,187
187,x,x,r,187
187,e,e,l,188
188,0,0,l,188
188,x,n,l,189
189,i,n,l,189
189,z,n,l,189
189,1,1,r,190
190,n,n,r,190
190,0,0,r,190
190,e,e,l,191
191,n,e,l,195
191,0,e,l,192
192,0,0,l,192
192,1,1,r,196
192,n,n,l,193
193,n,n,l,193
193,0,0,r,194
193,1,1,r,194
194,0,0,r,194
194,n,0,r,190
195,n,e,l,195
195,0,0,l,155
196,0,0,r,196
196,e,0,l,155
157,0,b,l,157
157,1,z,l,158
158,1,z,l,158
158,0,0,r,159
158,y,y,r,159
159,b,b,r,159
159,a,a,r,159
159,z,z,r,159
159,x,x,l,160
160,b,i,l,161
161,b,b,l,161
161,z,a,r,162
162,a,a,r,162
162,b,b,r,162
162,i,i,r,162
162,x,x,r,162
162,0,0,r,162
162,e,0,l,163
163,0,0,l,163
163,x,x,l,164
164,i,i,l,164
164,a,a,l,164
164,b,b,l,164
164,z,a,r,162
164,y,y,r,165
164,0,0,r,165
165,a,z,r,165
165,b,b,r,165
165,i,i,r,165
165,x,x,l,166
166,z,z,l,166
166,i,i,l,166
166,b,i,l,161
166,0,0,r,167
166,y,y,r,197
167,i,i,r,167
167,z,z,r,167
167,0,0,r,167
167,x,x,r,167
167,e,e,l,168
168,0,1,l,168
168,x,n,l,169
169,i,n,l,169
169,z,n,l,169
169,0,0,r,170
170,n,n,r,170
170,1,1,r,170
170,e,e,l,171
171,1,e,l,172
171,n,e,l,175
172,1,1,l,172
172,n,n,l,173
172,0,0,r,176
173,n,n,l,173
173,1,1,r,174
173,0,0,r,174
174,1,1,r,174
174,n,1,r,170
175,n,e,l,175
175,1,1,l,155
176,1,1,r,176
176,e,1,l,155
197,n,n,r,197
197,z,n,r,197
197,a,n,r,197
197,i,n,r,197
197,b,n,r,197
197,x,n,r,197
197,0,0,r,197
197,e,e,l,198
198,n,e,l,202
198,0,e,l,199
199,0,0,l,199
199,y,y,r,203
199,n,n,l,200
200,n,n,l,200
200,y,y,r,201
200,0,0,r,201
201,0,0,r,201
201,n,0,r,197
202,n,e,l,202
202,0,0,l,204
203,0,0,r,203
203,e,0,l,204
204,0,0,r,204
204,y,y,r,205
204,e,e,l,205
205,0,0,l,205
205,y,n,l,206
206,i,n,l,206
206,z,n,l,206
206,e,e,r,207
207,n,n,r,207
207,0,0,r,207
207,e,e,l,208
208,n,e,l,212
208,0,e,l,209
209,0,0,l,209
209,e,e,r,213
209,n,n,l,210
210,n,n,l,210
210,e,e,r,211
210,0,0,r,211
211,0,0,r,211
211,n,0,r,207
212,n,e,l,212
212,0,0,l,226
213,0,0,r,213
213,e,0,l,226
214,0,0,r,215
214,1,1,r,223
215,e,e,l,68
215,0,0,r,215
215,1,1,r,216
223,e,e,l,68
223,0,0,r,216
223,1,1,r,223
216,0,0,r,216
216,1,1,r,216
216,e,x,l,20
217,0,0,r,218
217,1,1,r,224
218,e,e,l,144
218,0,0,r,218
218,1,1,r,219
224,e,e,l,144
224,1,1,r,224
224,0,0,r,219
219,0,0,r,219
219,1,1,r,219
219,e,x,l,96
220,0,0,r,221
220,1,1,r,225
221,e,e,l,204
221,0,0,r,221
221,1,1,r,222
225,e,e,l,204
225,1,1,r,225
225,0,0,r,222
222,0,0,r,222
222,1,1,r,222
222,e,x,l,156
